edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:LaunchChecker::writeYMD	method:UserDefaults::setUInt8	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	148	56	154
calls	method:LaunchChecker::logLaunch	method:UserDefaults::string	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	166	52	171
calls	method:LaunchChecker::logLaunch	method:LaunchChecker::fullFormatter	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	166	157	171
calls	method:LaunchChecker::logLaunch	method:JobsLogger::log	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsNetworking@Pods/Support/JobsLogger.swift	166	37	184
calls	method:LaunchChecker::logLaunch	method:JobsLogger::log	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsNetworking@Pods/Support/JobsLogger.swift	166	37	186
calls	method:LaunchChecker::logLaunch	function:LaunchChecker::logLaunch::desc	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	166	174	186
calls	method:LaunchChecker::logLaunch	method:JobsLogger::log	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsNetworking@Pods/Support/JobsLogger.swift	166	37	188
calls	method:LaunchChecker::logLaunch	function:LaunchChecker::logLaunch::desc	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	166	174	188
calls	function:nowClock	method:UserDefaults::string	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	193	52	194
calls	function:nowClock	method:DateFormatter::byDateFormat	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/DateFormatter/DateFormatter+DSL.swift	193	18	194
calls	function:nowClock	method:DateFormatter::byTimeZone	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/DateFormatter/DateFormatter+DSL.swift	193	63	194
calls	function:nowClock	method:BRSystemDatePicker::byLocale	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/BRPickerViewSwift@Pods/Picker/BRSystemDatePickers.swift	193	25	194
calls	function:fmt	method:UserDefaults::string	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	201	52	202
calls	function:fmt	method:DateFormatter::byDateFormat	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/DateFormatter/DateFormatter+DSL.swift	201	18	202
calls	method:UITableView::register	method:UICollectionView::byRegisterCell	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UICollectionView/UICollectionView+Register.swift	215	31	217
calls	method:UITableView::register	method:UICollectionView::byRegisterCell	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UICollectionView/UICollectionView+Register.swift	215	31	218
calls	method:UITableView::register	method:UICollectionView::byRegisterCell	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UICollectionView/UICollectionView+Register.swift	215	31	219
calls	method:UITableView::register	method:UICollectionView::byRegisterCell	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UICollectionView/UICollectionView+Register.swift	215	31	220
calls	method:UITableView::register	method:UICollectionView::byRegisterCell	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UICollectionView/UICollectionView+Register.swift	215	31	221
calls	method:UICollectionView::register	method:UICollectionView::byRegisterCell	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UICollectionView/UICollectionView+Register.swift	227	31	229
calls	function:makeEKAttributes	method:EKAttributes::byExit	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsBy3rdTools@Pods/EKAttributes/EKAttributes.swift	234	48	236
calls	function:makeEKAttributes	method:EKAttributes::byEntrance	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsBy3rdTools@Pods/EKAttributes/EKAttributes.swift	234	46	236
calls	function:makeEKAttributes	method:EKAttributes::byStatusBar	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsBy3rdTools@Pods/EKAttributes/EKAttributes.swift	234	102	236
calls	function:makeEKAttributes	method:EKAttributes::byDisplayMode	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsBy3rdTools@Pods/EKAttributes/EKAttributes.swift	234	100	236
calls	function:makeEKAttributes	method:EKAttributes::byScreenInteraction	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsBy3rdTools@Pods/EKAttributes/EKAttributes.swift	234	75	236
calls	function:makeEKAttributes	method:EKAttributes::byShadow	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsBy3rdTools@Pods/EKAttributes/EKAttributes.swift	234	35	236
calls	function:makeEKAttributes	method:EKAttributes::byCorner	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsBy3rdTools@Pods/EKAttributes/EKAttributes.swift	234	25	236
calls	function:makeEKAttributes	method:EKAttributes::byDuration	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsBy3rdTools@Pods/EKAttributes/EKAttributes.swift	234	22	236
calls	function:makeEKAttributes	method:EKAttributes::byPosition	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsBy3rdTools@Pods/EKAttributes/EKAttributes.swift	234	19	236
calls	function:fmt	method:UserDefaults::string	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftFoundation@Pods/UserDefaults.swift	254	52	255
calls	function:fmt	method:DateFormatter::byDateFormat	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/DateFormatter/DateFormatter+DSL.swift	254	18	255
calls	function:fmt	method:BRSystemDatePicker::byLocale	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/BRPickerViewSwift@Pods/Picker/BRSystemDatePickers.swift	254	25	255
calls	method:UIView::makeBelowSeparatorBy	method:BMPlayer::byAddTo	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsBy3rdTools@Pods/BMPlayer+DSL.swift	260	83	262
calls	method:UIView::makeBelowSeparatorBy	method:PDFThumbnailView::byBackgroundColor	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByPDFKit@Pods/PDFThumbnailView.swift	260	33	262
calls	method:UIView::makeBelowSeparatorBy	method:Plan::offset	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	TODO/TaskCenterComponent/Schedule/Plan.swift	260	507	266
calls	method:UIView::makeBelowSeparatorBy	method:BMPlayer::byAddTo	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsBy3rdTools@Pods/BMPlayer+DSL.swift	271	83	279
calls	method:UIView::makeBelowSeparatorBy	method:PDFThumbnailView::byBackgroundColor	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByPDFKit@Pods/PDFThumbnailView.swift	271	33	279
calls	method:UIView::makeBelowSeparatorBy	method:Plan::offset	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	TODO/TaskCenterComponent/Schedule/Plan.swift	271	507	283
calls	method:UIView::makeNetworkListener	method:UIView::bySuspend	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+悬浮.swift	295	267	303
calls	method:UIView::makeNetworkListener	method:UIView::byUserInteractionEnabled	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	295	207	303
calls	method:UIView::makeNetworkListener	method:CALayer::byMasksToBounds	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByQuartzCore@Pods/CALayer.swift	295	132	303
calls	method:UIView::makeNetworkListener	method:BRPickerTheme::byCornerRadius	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/BRPickerViewSwift@Pods/Theme/BRPickerTheme.swift	295	77	303
calls	method:UIView::makeNetworkListener	method:PDFThumbnailView::byBackgroundColor	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByPDFKit@Pods/PDFThumbnailView.swift	295	33	303
calls	method:UIView::makeNetworkListener	method:UIListContentConfiguration::byTextAlignment	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	295	188	303
calls	method:UIView::makeNetworkListener	method:UIButton::byNumberOfLines	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+DSL.swift	295	53	303
calls	method:UIView::makeNetworkListener	method:UIListContentConfiguration::byTextColor	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	295	178	303
calls	method:UIView::makeNetworkListener	method:CATextLayer::byFont	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByQuartzCore@Pods/CATextLayer.swift	295	26	303
calls	method:UIView::makeNetworkListener	method:UIListContentConfiguration::byText	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	295	97	303
calls	method:UIView::makeNetworkListener	method:UIView.SuspendConfig::byHapticOnDock	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+悬浮.swift	295	95	314
calls	method:UIView::makeNetworkListener	method:UIView.SuspendConfig::byDocking	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+悬浮.swift	295	79	314
calls	method:UIView::makeNetworkListener	method:YTKBaseRequest::byStart	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsBy3rdTools@Pods/YTKNetwork/YTKBaseRequest+DSL.swift	295	114	314
calls	method:UIView::makeNetworkListener	method:UIView.SuspendConfig::byContainer	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+悬浮.swift	295	71	314
calls	function:networkNormalListenerBy	method:YTKBaseRequest::byStart	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsBy3rdTools@Pods/YTKNetwork/YTKBaseRequest+DSL.swift	331	114	332
calls	function:networkNormalListenerBy	method:JobsNetworkTrafficMonitor::byOnUpdate	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftBaseTools@Pods/🛜网络流量监控/JobsNetWorkTools.swift	331	195	332
calls	function:networkNormalListenerBy	function:jobs_formatSpeed	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftBaseTools@Pods/🛜网络流量监控/JobsNetWorkTools.swift	331	212	335
calls	function:networkNormalListenerBy	function:jobs_formatSpeed	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftBaseTools@Pods/🛜网络流量监控/JobsNetWorkTools.swift	331	212	336
calls	function:networkNormalListenerBy	method:UIListContentConfiguration::byText	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	331	97	343
calls	function:networkNormalListenerBy	method:UIView::makeNetworkListener	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	331	295	343
calls	function:networkRichListenerBy	method:YTKBaseRequest::byStart	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsBy3rdTools@Pods/YTKNetwork/YTKBaseRequest+DSL.swift	348	114	349
calls	function:networkRichListenerBy	method:JobsNetworkTrafficMonitor::byOnUpdate	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftBaseTools@Pods/🛜网络流量监控/JobsNetWorkTools.swift	348	195	349
calls	function:networkRichListenerBy	function:jobs_formatSpeed	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftBaseTools@Pods/🛜网络流量监控/JobsNetWorkTools.swift	348	212	351
calls	function:networkRichListenerBy	function:jobs_formatSpeed	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftBaseTools@Pods/🛜网络流量监控/JobsNetWorkTools.swift	348	212	352
calls	function:networkRichListenerBy	function:jobsMakeParagraphStyle	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsTextTools@Pods/JobsRichText.swift	348	15	354
calls	function:networkRichListenerBy	method:JobsRichText::make	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsTextTools@Pods/JobsRichText.swift	348	65	359
calls	function:networkRichListenerBy	method:JobsRichRun::color	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsTextTools@Pods/JobsRichText.swift	348	56	361
calls	function:networkRichListenerBy	method:JobsRichRun::font	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsTextTools@Pods/JobsRichText.swift	348	55	361
calls	function:networkRichListenerBy	method:JobsRichRun::color	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsTextTools@Pods/JobsRichText.swift	348	56	365
calls	function:networkRichListenerBy	method:JobsRichRun::font	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsTextTools@Pods/JobsRichText.swift	348	55	365
calls	function:networkRichListenerBy	method:JobsRichRun::color	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsTextTools@Pods/JobsRichText.swift	348	56	371
calls	function:networkRichListenerBy	method:JobsRichRun::font	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsTextTools@Pods/JobsRichText.swift	348	55	371
calls	function:networkRichListenerBy	method:JobsRichRun::color	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsTextTools@Pods/JobsRichText.swift	348	56	375
calls	function:networkRichListenerBy	method:JobsRichRun::font	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsTextTools@Pods/JobsRichText.swift	348	55	375
calls	function:networkRichListenerBy	method:JobsRichRun::color	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsTextTools@Pods/JobsRichText.swift	348	56	379
calls	function:networkRichListenerBy	method:JobsRichRun::font	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsTextTools@Pods/JobsRichText.swift	348	55	379
calls	function:networkRichListenerBy	method:JobsRichRun::color	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsTextTools@Pods/JobsRichText.swift	348	56	383
calls	function:networkRichListenerBy	method:JobsRichRun::font	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsTextTools@Pods/JobsRichText.swift	348	55	383
calls	function:networkRichListenerBy	method:UILabel::byAttributedString	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UILabel/UILabel+DSL.swift	348	85	388
calls	function:networkRichListenerBy	method:UIView::makeNetworkListener	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	348	295	388
calls	function:foldTransformByBOOL	function:foldTransform	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	JobsByPods/JobsSwiftAppTools@Pods/JobsSwiftAppTools.swift	422	455	425
calls	method:JobsCor::resolveUIColor	method:UITextFieldDelegateProxy::responds	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UITextField/UITextField+监听.swift	18	81	20
calls	method:JobsCor::dynamic13	method:JobsCor::resolveUIColor	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	27	18	30
calls	method:JobsCor::dynamic15	method:JobsCor::resolveUIColor	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	35	18	38
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	44	27	45
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	44	27	46
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	44	27	47
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	44	27	48
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	44	27	49
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	52	27	53
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	52	27	54
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	52	27	55
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	52	27	56
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	52	27	58
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	52	27	59
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	52	27	61
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	52	27	62
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	65	27	66
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	65	27	67
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	65	27	68
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	65	27	70
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	65	27	71
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	65	27	72
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	75	27	76
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	75	27	77
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	75	27	78
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	75	27	79
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	82	27	83
calls	class:JobsCor	method:JobsCor::dynamic13	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseCor.swift	82	27	84
